,openDt,year,month,day,movieNm,movieNmEn,directorpeopleNm
32,20200507,2020,05,07,죽도 서핑 다이어리,Jukdo Surfing Diary,이현승
28,20200602,2020,06,02,페이건 워리어,Pagan Warrior,루이자 워렌
14,20200602,2020,06,02,세 여자,,왕지방
29,20200602,2020,06,02,컬트 걸,Cult Girls,
30,20200602,2020,06,02,사랑의 묘약,L’ELISIR D’AMORE,
13,20200603,2020,06,03,가슴 큰 앞집 소녀,,이동준
26,20200603,2020,06,03,카르멘,CARMEN,
27,20200603,2020,06,03,로그 워페어 2 더 헌트,ROGUE WARFARE 2 THE HUNT,마이크 건서
0,20200609,2020,06,09,마더체인지,mother change,
1,20200609,2020,06,09,내연녀,secret mistress ,이영인
35,20200610,2020,06,10,나의 첫 번째 슈퍼스타,The High Note,니샤 가나트라
11,20200611,2020,06,11,파리 오페라 발레단,Reset,티에리 데마이지에르
2,20200612,2020,06,12,시누이의 맛,,최정자
4,20200616,2020,06,16,바람의 검 - 적영자,,야마구치 요시타카
5,20200616,2020,06,16,전설의 파이터,,배효민
23,20200624,2020,06,24,#살아있다,#ALIVE,조일형
16,20200625,2020,06,25,킬 모드,KILL MODE,
38,20200629,2020,06,29,밀애 : 친구엄마 3,,최찬호
21,20200630,2020,06,30,신천역 3번출구-확장판,,노현진
22,20200630,2020,06,30,3022: 지구 대폭발,3022,존 슈이츠
19,20200630,2020,06,30,자매들: 감금의 추억 무삭제판,,한동호
18,20200630,2020,06,30,할로윈: 살인마 잭,The Legend of Halloween Jack,앤드류 존스
20,20200630,2020,06,30,여선생의 금지된 방문교육,,
17,20200701,2020,07,01,해피 디 데이,Dog Days,켄 마리노
37,20200701,2020,07,01,부산행:익스텐디드,,연상호
34,20200701,2020,07,01,소리꾼,The Singer,조정래
33,20200701,2020,07,01,킬 스위치,Kill Switch,
3,20200702,2020,07,02,스텝업6: 이어 오브 더 댄스,Step up 6: year of the dance,
31,20200702,2020,07,02,트랜짓,Transit,크리스티안 펫졸드
39,20200708,2020,07,08,너와 파도를 탈 수 있다면,Ride Your Wave,유아사 마사아키
12,20200709,2020,07,09,테우리,Teuri,이난
15,20200709,2020,07,09,부활,,구수환
24,20200715,2020,07,15,반도,Peninsula,연상호
36,20200715,2020,07,15,시라이,Shirai-san,
10,20200716,2020,07,16,양과 늑대의 사랑과 살인,My Girlfriend is a Serial Killer,아사쿠라 카요코
6,20200722,2020,07,22,블루 아워,Blue hour,하코타 유코
25,20200723,2020,07,23,고 피쉬!,Go Fish!,숀 패트릭 오렐리
8,20200723,2020,07,23,슈퍼 레이스,RACETIME,
7,20200723,2020,07,23,파리의 인어,Une sirene a Paris,마티아스 마르지유
9,20200729,2020,07,29,빅샤크3: 젤리몬스터 대소동,Happy Little Submarine: Space Pals,신우
